gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:13:42,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:13:42,(unknown)
gate1,8cbdcf8cd3bb881c5a16d289c69df209,,2006-10-30,16:14:05,marclikespie
gate1,e08bb918801b12c2a4dc017e00cb352a,,2006-10-30,16:14:05,KRISTINA
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:14:10,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:14:11,ubuntu-0
gate1,5d71471128e22d86cdbd7c52d7350c02,,2006-10-30,16:14:14,Cunt
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:14:15,
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:14:16,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:14:19,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:14:20,Vas
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:14:28,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:14:32,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:14:33,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:14:34,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:14:35,ubuntu-1
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:14:36,RPC-IP213
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:14:49,Smiley
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:14:52,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:14:53,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:14:54,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:14:55,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:14:56,ubuntu-1
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:14:58,RPC-IP213
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:15:15,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:15:25,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:15:25,(unknown)
gate1,a01fc22c39afb1306429c876876eea9e,,2006-10-30,16:15:27,ubuntu-0
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:15:28,ubuntu-1
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:15:38,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:15:38,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:15:38,(unknown)
gate1,7d92ecdcb4972a076a484b9d09edb557,,2006-10-30,16:16:07,(unknown)
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:16:10,Nokia 6230i
gate1,93420872d740667a1174c8453a5fb899,,2006-10-30,16:16:13,Smiley
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:16:23,(unknown)
gate1,44ca27370d30d8591851ac4da2f224b1,,2006-10-30,16:16:33,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:16:33,(unknown)
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:16:33,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:16:33,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:16:33,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:16:33,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:17:01,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:17:04,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:17:04,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:17:05,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:17:06,ubuntu-1
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:17:23,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:17:26,Smiley
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:17:26,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:17:27,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:17:31,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:17:32,ubuntu-0
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:17:49,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:17:59,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:18:00,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:18:01,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:18:03,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:18:04,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:18:04,
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:18:14,RPC-IP213
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:18:15,Vas
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:18:15,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:18:18,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:18:19,ubuntu-0
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:18:22,
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:18:32,
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:18:36,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:18:36,Vas
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:18:46,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:18:56,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:18:57,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:19:06,RPC-IP213
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:19:09,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:19:10,ubuntu-1
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:19:11,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:19:13,ubuntu-0
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:19:18,
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:19:30,
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:19:34,Smiley
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:19:36,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:19:40,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:19:41,ubuntu-0
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:19:41,RPC-IP213
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:19:42,ubuntu-1
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:19:51,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:19:54,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:19:55,RPC-IP213
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:19:56,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:19:58,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:19:59,ubuntu-1
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:20:08,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:20:12,vklaptop
gate1,d6704f64423dd78922b4f17e58180dff,,2006-10-30,16:20:22,(unknown)
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:20:32,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:20:32,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:20:36,
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:20:36,RPC-IP213
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:20:48,Smiley
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:20:53,RPC-IP213
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:20:53,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:20:56,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:20:58,ubuntu-1
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:21:03,
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:21:04,ubuntu-0
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:21:12,RPC-IP213
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:21:20,Smiley
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:21:27,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:21:28,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:21:30,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:21:31,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:21:34,vklaptop
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:21:46,Smiley
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:21:47,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:21:48,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:21:49,ubuntu-1
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:21:53,
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:21:55,RPC-IP213
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:21:58,vklaptop
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:22:14,Smiley
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:22:14,Vas
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:22:18,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:22:19,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:22:20,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:22:21,ubuntu-1
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:22:38,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:22:48,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:22:49,(unknown)
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:22:52,vklaptop
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:22:53,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:22:54,RPC-IP213
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:22:58,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:23:08,Vas
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:23:10,RPC-IP213
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:23:15,
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:23:16,ubuntu-1
gate1,7d92ecdcb4972a076a484b9d09edb557,,2006-10-30,16:23:16,Nokia 6230i
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:23:20,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:23:21,ubuntu-0
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:23:33,Smiley
gate1,ab5f815d99f0311c254770c2f510c846,,2006-10-30,16:23:43,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:23:53,(unknown)
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:23:54,(unknown)
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:23:57,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:23:58,Vas
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:24:03,
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:24:04,RPC-IP213
gate1,9329ad2a52313789f924efc6e483f2d9,,2006-10-30,16:24:23,(unknown)
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:24:26,Free Gift
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:24:33,Ellies phone!
gate1,340dca9e35ccad7976bc8b4cc91d53ea,,2006-10-30,16:24:37,Smiley
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:24:39,Nokia 6630
gate1,950ba0e446b880cb7663b866829a7add,,2006-10-30,16:24:42,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:24:52,(unknown)
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:25:02,(unknown)
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:25:02,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:25:02,(unknown)
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:25:18,Ellies phone!
gate1,9329ad2a52313789f924efc6e483f2d9,,2006-10-30,16:25:26,Free Gift
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:25:36,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:25:44,Smiley
gate1,340dca9e35ccad7976bc8b4cc91d53ea,,2006-10-30,16:25:47,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:25:49,Nokia 6630
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:25:50,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:25:50,ubuntu-1
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:25:50,ubuntu-0
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:25:51,
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:26:00,
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:26:04,Smiley
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:26:05,Vas
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:26:06,RPC-IP213
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:26:11,Ellies phone!
gate1,340dca9e35ccad7976bc8b4cc91d53ea,,2006-10-30,16:26:20,Nokia 6630
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:26:23,vklaptop
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:26:25,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:26:26,ubuntu-1
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:26:35,
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:26:36,Vas
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:26:45,Smiley
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:26:46,RPC-IP213
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:26:48,ubuntu-0
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:26:49,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:26:52,vklaptop
gate1,320c5b6903b7f966c77d526d2823ed9f,,2006-10-30,16:27:09,(unknown)
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:27:19,(unknown)
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:27:20,(unknown)
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:27:23,vklaptop
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:27:30,Ellies phone!
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:27:30,ubuntu-0
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:27:31,ubuntu-1
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:27:42,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:27:43,Vas
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:27:45,
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:27:47,ubuntu-1
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:27:48,ubuntu-0
gate1,c735d261af7b932fe861725b128a9b16,,2006-10-30,16:28:04,Ellies phone!
gate1,2afaf990ce75f0a7208f7f012c8d12ad,,2006-10-30,16:28:07,Smiley
gate1,f1191b79236083ce59981e049d863604,,2006-10-30,16:28:11,vklaptop
gate1,eef1836efddf8dbfe5e2a3cd5c13745f,,2006-10-30,16:28:12,Vas
gate1,a8e2f7ca804d07b5bb0efe1743db39e7,,2006-10-30,16:28:12,ubuntu-1
gate1,eb5a739a365bad95d35de9a96f7e1c98,,2006-10-30,16:28:13,ubuntu-0
gate1,02e73779c77fcd4e9f90a193c4f3e7ff,,2006-10-30,16:28:16,
